id,major,minor,model,name,image,price,blurb,price_fmt
191581313,その他販売製品,マット類,OSM-001,オーエスマット500×2000×20mm・4.5kg・オレンジ,https://img21.shop-pro.jp/PA01522/292/product/191581313.jpg,7255,●リサイクル可能!! リサイクル可能な材料（ポリオレフィン系樹脂）を使用しています。,"7,255"
191581314,その他販売製品,マット類,OSM-002,オーエスマット500×2000×20mm・4.5kg・ブルー,https://img21.shop-pro.jp/PA01522/292/product/191581314.jpg,7255,●リサイクル可能!! リサイクル可能な材料（ポリオレフィン系樹脂）を使用しています。,"7,255"
191581315,その他販売製品,マット類,OSM-003,オーエスマット500×2000×20mm・4.5kg・グリーン,https://img21.shop-pro.jp/PA01522/292/product/191581315.jpg,7255,●リサイクル可能!! リサイクル可能な材料（ポリオレフィン系樹脂）を使用しています。,"7,255"
191581316,その他販売製品,マット類,OKM-001-2,OKマット/LBマット450×2000mm・6kg・シルバー　 {1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191581316.jpg,126720,網目寸法55?線径9Φ?5Φ ・ 素材：特殊バネ鋼 配筋作業コンクリート打設作業用簡易足場。,"126,720"
191581317,その他販売製品,クランプキャップ類,SFC-001,クランプ用ソフトカバーイエロー　 {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581317.jpg,6480,ソフトタッチで作業性が抜群なうえ、柔軟性・耐寒性にも優れています。,"6,480"
191581318,その他販売製品,クランプキャップ類,SFC-002,クランプ用ソフトカバーグリーン　 {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581318.jpg,6480,ソフトタッチで作業性が抜群なうえ、柔軟性・耐寒性にも優れています。,"6,480"
191581319,その他販売製品,クランプキャップ類,HIS-001,ハイソフト蛍光オレンジ　 {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581319.jpg,14400,● 特殊樹脂を使っているため、燃やしても有害ガスの発生はほとんどありません。,"14,400"
191581320,その他販売製品,クランプキャップ類,HIS-002,ハイソフト蛍光グリーン　 {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581320.jpg,14400,● 特殊樹脂を使っているため、燃やしても有害ガスの発生はほとんどありません。,"14,400"
191581321,その他販売製品,クランプキャップ類,HIC-001,ハイカバーイエロー　 {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581321.jpg,10800,● ハードタイプ ● 二つ割れで、装着が簡単。,"10,800"
191581322,その他販売製品,クランプキャップ類,HIC-002,ハイカバーグリーン　 {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581322.jpg,10800,● ハードタイプ ● 二つ割れで、装着が簡単。,"10,800"
191581324,その他販売製品,クランプキャップ類,SKP-001,スリムキャッピカシール付き・イエロー　 {1セット(200個)},https://img21.shop-pro.jp/PA01522/292/product/191581324.jpg,2600,単管及びＤ１９〜２５兼用で、先端に夜でも光る反射シール付 ● 単管へは勘合部分を増やすことでしっかり取り付けできます。,"2,600"
191581326,その他販売製品,クランプキャップ類,SKP-002,スリムキャッピカシール無し・イエロー　 {1セット(200個)},https://img21.shop-pro.jp/PA01522/292/product/191581326.jpg,2310,単管及びＤ１９〜２５兼用で、先端に夜でも光る反射シール付 ● 単管へは勘合部分を増やすことでしっかり取り付けできます。,"2,310"
191581328,その他販売製品,クランプキャップ類,KPC-001,キャッピカシール付き・イエロー　 {1セット(200個)},https://img21.shop-pro.jp/PA01522/292/product/191581328.jpg,3170,単管及びD19〜D25兼用で、先端に夜でも目立つ反射シール付。,"3,170"
191581329,その他販売製品,クランプキャップ類,KPC-002,キャッピカシール付き・グリーン　 {1セット(200個)},https://img21.shop-pro.jp/PA01522/292/product/191581329.jpg,3170,単管及びD19〜D25兼用で、先端に夜でも目立つ反射シール付。,"3,170"
191581330,その他販売製品,クランプキャップ類,KPC-003,キャッピカシール無し・イエロー　 {1セット(200個)},https://img21.shop-pro.jp/PA01522/292/product/191581330.jpg,2880,単管及びD19〜D25兼用で、先端に夜でも目立つ反射シール付。,"2,880"
191581331,その他販売製品,シート類,BSS-34,防炎白シート1.8×3.4m・白　 {1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191581331.jpg,9940,防炎・防水効果に優れ、工事現場・資材の養生に最適です。,"9,940"
191581332,その他販売製品,シート類,BSS-36,防炎白シート1.8×3.6m・白　{1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191581332.jpg,7780,防炎・防水効果に優れ、工事現場・資材の養生に最適です。,"7,780"
191581333,その他販売製品,シート類,BSS-51,防炎白シート1.8×5.1m・白　{1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191581333.jpg,11520,防炎・防水効果に優れ、工事現場・資材の養生に最適です。,"11,520"
191581334,その他販売製品,シート類,BSS-54,防炎白シート1.8×5.4m・白　{1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191581334.jpg,10300,防炎・防水効果に優れ、工事現場・資材の養生に最適です。,"10,300"
191581336,その他販売製品,シート類,BLS-1827,ブルーシート1.8×2.7m・ブルー　{1セット(30枚)},https://img21.shop-pro.jp/PA01522/292/product/191581336.jpg,15120,屋内外工事現場の養生シートや保護カバーとしても使えます。,"15,120"
191581337,その他販売製品,シート類,BLS-1836,ブルーシート1.8×3.6m・ブルー　{1セット(25枚)},https://img21.shop-pro.jp/PA01522/292/product/191581337.jpg,5220,屋内外工事現場の養生シートや保護カバーとしても使えます。,"5,220"
191581338,その他販売製品,シート類,BLS-1854,ブルーシート1.8×5.4m・ブルー　{1セット(20枚)},https://img21.shop-pro.jp/PA01522/292/product/191581338.jpg,6630,屋内外工事現場の養生シートや保護カバーとしても使えます。,"6,630"
191581339,その他販売製品,シート類,BLS-2736,ブルーシート2.7×3.6m・ブルー　{1セット(20枚)},https://img21.shop-pro.jp/PA01522/292/product/191581339.jpg,8640,屋内外工事現場の養生シートや保護カバーとしても使えます。,"8,640"
191581340,その他販売製品,シート類,BLS-3636,ブルーシート3.6×3.6m・ブルー　{1セット(15枚)},https://img21.shop-pro.jp/PA01522/292/product/191581340.jpg,14040,屋内外工事現場の養生シートや保護カバーとしても使えます。,"14,040"
191581342,その他販売製品,シート類,BLS-3654,ブルーシート3.6×5.4m・ブルー　{1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191581342.jpg,3248,屋内外工事現場の養生シートや保護カバーとしても使えます。,"3,248"
191581343,その他販売製品,その他,KUS-002丸,コンテナバック丸丸型・1100×1100mm・ベージュ　{1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581343.jpg,107300,紙、木くず、建設廃棄物、廃プラスチックなどの回収、運搬、保管に最適です。,"107,300"
191581344,その他販売製品,その他,KUS-002角,コンテナバック角角型・865×865×1100mm・ベージュ　{1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581344.jpg,109000,紙、木くず、建設廃棄物、廃プラスチックなどの回収、運搬、保管に最適です。,"109,000"
191581345,その他販売製品,その他,KUS-005拝,コンテナバック拝排出口付・1100×1100mm・ベージュ　{1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581345.jpg,13680,紙、木くず、建設廃棄物、廃プラスチックなどの回収、運搬、保管に最適です。,"13,680"
191581346,その他販売製品,その他,KUS-002N,コンテナバックN丸型(ビニール内袋付)1100×1100mm・ベージュ　{1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581346.jpg,17600,紙、木くず、建設廃棄物、廃プラスチックなどの回収、運搬、保管に最適です。,"17,600"
191581347,その他販売製品,その他,KUS-002角500,コンテナバック角500角型ハーフ・865×865×600mm・ベージュ　{1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581347.jpg,17650,紙、木くず、建設廃棄物、廃プラスチックなどの回収、運搬、保管に最適です。,"17,650"
191581348,その他販売製品,その他,KUS-2BLACK,耐候性コンテナバック丸型(1年対応)1100×1100mm・黒　{1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581348.jpg,22500,紙、木くず、建設廃棄物、廃プラスチックなどの回収、運搬、保管に最適です。,"22,500"
191581350,その他販売製品,その他,NBAG-400(1),N-BAGΦ350×H400mm 鉄板入り(400-1),https://img21.shop-pro.jp/PA01522/292/product/191581350.jpg,4760,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"4,760"
191581351,その他販売製品,その他,NBAG-600(1),N-BAGΦ350×H600mm 鉄板入り(600-1),https://img21.shop-pro.jp/PA01522/292/product/191581351.jpg,5190,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"5,190"
191581352,その他販売製品,その他,NBAG-1000(1),N-BAGΦ350×H1000mm 鉄板入り(1000-1),https://img21.shop-pro.jp/PA01522/292/product/191581352.jpg,7200,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"7,200"
191581353,その他販売製品,その他,NBAG-1400(1),N-BAGΦ350×H1400mm 鉄板入り(1400-1),https://img21.shop-pro.jp/PA01522/292/product/191581353.jpg,7920,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"7,920"
191581354,その他販売製品,その他,NBAG-6060(1),N-BAGΦ600×H600mm PP板入り(6060-1),https://img21.shop-pro.jp/PA01522/292/product/191581354.jpg,10080,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"10,080"
191581355,その他販売製品,その他,NBAG-400K(1),N-BAG 巾着付Φ350×H400mm 鉄板入り(400K-1),https://img21.shop-pro.jp/PA01522/292/product/191581355.jpg,4900,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"4,900"
191581356,その他販売製品,その他,NBAG-600K(1),N-BAG 巾着付Φ350×H600mm 鉄板入り(600K-1),https://img21.shop-pro.jp/PA01522/292/product/191581356.jpg,5350,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"5,350"
191581357,その他販売製品,その他,NBAG-6060K(1),N-BAG 巾着付Φ600×H600mm PP板入り(6060K-1),https://img21.shop-pro.jp/PA01522/292/product/191581357.jpg,10380,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"10,380"
191581358,その他販売製品,その他,NBAG-400(6),N-BAGΦ350×H400mm 鉄板入り(400-6) {1セット(6個)},https://img21.shop-pro.jp/PA01522/292/product/191581358.jpg,28500,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"28,500"
191581360,その他販売製品,その他,NBAG-600(6),N-BAGΦ350×H600mm 鉄板入り(600-6) {1セット(6個)},https://img21.shop-pro.jp/PA01522/292/product/191581360.jpg,31100,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"31,100"
191581361,その他販売製品,その他,NBAG-1000(3),N-BAGΦ350×H1000mm 鉄板入り(1000-3) {1セット(3個)},https://img21.shop-pro.jp/PA01522/292/product/191581361.jpg,21600,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"21,600"
191581362,その他販売製品,その他,NBAG-1400(3),N-BAGΦ350×H1400mm 鉄板入り(1400-3) {1セット(3個)},https://img21.shop-pro.jp/PA01522/292/product/191581362.jpg,23760,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"23,760"
191581363,その他販売製品,その他,NBAG-6060(3),N-BAGΦ600×H600mm PP板入り(6060-3) {1セット(3個)},https://img21.shop-pro.jp/PA01522/292/product/191581363.jpg,30240,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"30,240"
191581364,その他販売製品,その他,NBAG-400K(6),N-BAG 巾着付Φ350×H400mm 鉄板入り(400K-6) {1セット(6個)},https://img21.shop-pro.jp/PA01522/292/product/191581364.jpg,29375,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"29,375"
191581366,その他販売製品,その他,NBAG-600K(6),N-BAG 巾着付Φ350×H600mm 鉄板入り(600K-6) {1セット(6個)},https://img21.shop-pro.jp/PA01522/292/product/191581366.jpg,31970,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"31,970"
191581367,その他販売製品,その他,NBAG-6060K(3),N-BAG 巾着付Φ600×600mm PP板入り(6060K-3) {1セット(6個)},https://img21.shop-pro.jp/PA01522/292/product/191581367.jpg,31110,単管パイプやジョイント部品の荷揚げ用、手すりや筋交も入る超ロングサイズも有り！ 工事現場等で資材や工具の吊り上げ作業に最…,"31,110"
191581369,その他販売製品,その他,SSS-001,敷鉄板スロープ 直線用155×1500mm・イエロー　{1セット(4個)},https://img21.shop-pro.jp/PA01522/292/product/191581369.jpg,20750,ちょっとした段差をすぐに解消でき、歩行者、自転車への配慮ができます。,"20,750"
191581370,その他販売製品,その他,SSS-002,敷鉄板スロープ コーナー用255×255mm・イエロー {1セット(4個)},https://img21.shop-pro.jp/PA01522/292/product/191581370.jpg,10370,ちょっとした段差をすぐに解消でき、歩行者、自転車への配慮ができます。,"10,370"
191581371,その他販売製品,その他,FLK-1500・固定リング2個付,フラッグホルダー上下段セット1000〜1500mm・固定リング2個付,https://img21.shop-pro.jp/PA01522/292/product/191581371.jpg,11250,旗のサイズおよび上段設置・下段設置を問わず、これ一本ですべての状況に対応できます。,"11,250"
191581372,その他販売製品,その他,FLK-1500・固定リング1個付,フラッグホルダー上段用1000〜1500mm・固定リング1個付,https://img21.shop-pro.jp/PA01522/292/product/191581372.jpg,5780,旗のサイズおよび上段設置・下段設置を問わず、これ一本ですべての状況に対応できます。,"5,780"
